scrape_date,title,price,brand,category,variant
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,373.56,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,353.98,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,362.95,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,525.11,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,455.14,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,590.69,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,411.68,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,416.28,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,315.45,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,309.96,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,583.86,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,532.75,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,210.29,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,288.36,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,187.32,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,266.68,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,194.5,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,513.77,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,350.62,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,367.38,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,520.25,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,170.11,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,172.68,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,219.91,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,288.79,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,476.64,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,374.63,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,282.02,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,281.12,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,269.92,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,532.48,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,267.15,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,447.05,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,271.74,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,439.22,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,440.48,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,563.64,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,252.64,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,532.29,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,303.51,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,581.41,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,458.32,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,598.97,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,340.41,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,445.26,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,443.1,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,484.69,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,329.68,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,543.66,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,385.86,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,580.04,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,329.8,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,402.36,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,425.84,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,444.23,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,326.3,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,383.03,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,575.61,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,342.94,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,307.99,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,262.51,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,266.44,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,432.86,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,392.39,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,374.27,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,418.86,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,397.86,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,502.27,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,358.64,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,266.0,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,386.12,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,172.53,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,285.92,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,498.84,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,524.23,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,360.59,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,355.56,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,310.86,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,424.13,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,450.74,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,413.63,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,270.92,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,455.65,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,465.68,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,378.21,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,366.02,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,347.57,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,465.58,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,272.98,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,340.19,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,233.7,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,429.69,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,541.26,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,464.22,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,467.61,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,464.72,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,300.68,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,432.88,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,354.54,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,263.97,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,331.32,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,280.55,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,270.3,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,234.01,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,404.2,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,399.45,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,423.99,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,284.5,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,596.6,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,436.2,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,573.22,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,395.03,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,575.06,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,572.79,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,551.41,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,445.26,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,344.0,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,273.94,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,165.49,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,433.58,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,555.39,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,317.91,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,264.34,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,562.8,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,520.92,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,369.29,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,399.3,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,224.05,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,191.9,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,413.64,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,387.91,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,365.79,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,309.37,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,477.52,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,383.15,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,350.01,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,444.37,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,462.22,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,458.74,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,422.0,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,261.13,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,268.73,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,429.63,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,216.16,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,332.02,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,215.43,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,518.5,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,363.48,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,486.56,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,166.93,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,311.18,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,347.37,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,470.05,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,188.5,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,316.44,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,539.29,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,476.18,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,150.26,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,448.0,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,360.98,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,427.79,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,301.68,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,490.13,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,591.79,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,508.82,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,376.62,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,313.39,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,492.7,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,301.23,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,449.32,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,342.04,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,367.19,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,303.05,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,477.93,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,491.99,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,271.98,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,370.27,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,350.72,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,326.65,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,370.72,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,468.83,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,474.31,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,500.16,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,351.11,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,375.83,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,509.05,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,481.28,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,294.85,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,363.12,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,471.66,Microsoft,Konsolen/Xbox,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,510.17,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,464.92,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,563.19,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,150.05,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,433.72,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,520.56,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,304.68,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,267.68,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,265.14,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,441.9,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,200.39,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,346.12,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,482.04,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,390.66,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,200.81,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,452.16,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,394.1,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,400.62,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,224.71,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,386.86,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,399.1,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,517.37,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,530.5,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,300.34,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,312.98,Microsoft,Konsolen/Xbox,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,426.01,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,356.36,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,381.33,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,370.3,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,345.79,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,257.61,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,446.31,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,467.34,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,399.45,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,500.84,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,343.83,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,330.9,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,449.34,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,323.09,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,195.77,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,252.66,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,540.72,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 1TB carbon black,408.4,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,548.07,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox One S - 500GB weiß,433.73,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series S - 512GB weiß,343.29,Microsoft,Konsolen,sehr gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,413.66,Microsoft,Konsolen,neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,366.59,Microsoft,Konsolen,wie neu
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,390.19,Microsoft,Konsolen,gut
2025-01-06 18:34:42,Microsoft Xbox Series X - 1TB schwarz,557.47,Microsoft,Konsolen,neu
